"79800044",0.000051,0.000047,0.000045,0.000065,0.00008,0.000095,0.000738,0.000804,0.000536,0.002033,0.001654,0.001975,0.028761,0.00196,0.001964,0.001968,0.001509,0.000074,0.001947,0.002001,0.002013,0.001492,0.000204,0.000069,0.0015,0.000049,0.000069,0.000055,0.028349,0.0015,0.001483,0.000003,0.001987,0.001888,0.001901,0.00195,0.002028,0.001851,0.028598,0.028684,0.028736,0.001908,0.028664,0.211142,0.028768,0.002109,0.028733,0.028788,0.028191,0.028525,0.001996,0.001983,0.02821,0.000579,0.000453,0.000442,0.000526,0.006005,0.001839,0.013137,0.000837,0.00027,0.000007,0.000005,0.000201,0.000006,0.000537,0.027089,0.000233,0.028215,0.026744,0.000002,0.000163,0.00028,0.000051,0.00005,0,0,0,0,0.000009,0.027115,0.027136,0.026745,0.026975,0.027011,0.000863,0.000294,0.027311,0.000069,0.00009,0,0.000403,0.000059,0,0.000113,0.001435,0.00034,0.000358,0,0.000705,0.000298,0.00011,0.000142,0.000097,0.00015,0.000063,0.000073,0.000066,0,0,0,0,0.000015,0.000412,0.000047,0.000481,0.000032,0.000647,0.000749,0.000275,0.000696,0.002056,0.002997,0.000352,0.000845,0.02675,0.026757,0.02889,0.001997,0.000053,0.000025,0,0.000304,0.028186
"79800045",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020452,0.020288,0.020019,0.020028,0.020019,0.020019,0.020019,0.020466,0.000425,0.020019,0.020019,0.020019,0.020368,0.00008,0.000392,0.020411,0.00028,0.000355,0.000319,0.020277,0.020412,0.020314,0.000001,0.020019,0.020019,0.020019,0.020019,0.02002,0.020027,0.020055,0.020032,0.020029,0.020019,0.020031,0.020614,0.15843,0.020019,0.020028,0.020028,0.020587,0.020083,0.020019,0.020019,0.020409,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009474,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000135,0.000315,0.020389,0.000391,0.000032,0.000218,0.000334,0,0,0,0,0,0,0.000054,0.000299,0.000118,0.000412,0.000234,0.000437,0.00085,0.000365,0.000132,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000059,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.001931,0.000112,0.000035,0.000479,0.000576,0.020028,0.020019,0,0.00001,0,0.000019,0.020531
"79800046",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.158412,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800047",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020453,0.02029,0.02002,0.020028,0.02002,0.02002,0.02002,0.020467,0.000425,0.02002,0.02002,0.02002,0.02037,0.00008,0.000392,0.020413,0.00028,0.000355,0.000319,0.020276,0.020413,0.020316,0.000001,0.02002,0.02002,0.02002,0.02002,0.020021,0.020028,0.020054,0.020031,0.020028,0.02002,0.02003,0.020613,0.020028,0.02002,0.158427,0.020027,0.020587,0.020082,0.02002,0.02002,0.020408,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009473,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000133,0.000315,0.020388,0.000389,0.000032,0.000218,0.000334,0,0,0,0,0,0,0.000054,0.000298,0.000116,0.00041,0.000232,0.000435,0.00085,0.000365,0.00013,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000059,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.001931,0.000112,0.000035,0.000477,0.000575,0.020028,0.02002,0,0.00001,0,0.000019,0.020531
"79800048",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020457,0.020294,0.020024,0.020026,0.020024,0.020024,0.020024,0.020471,0.000425,0.020024,0.020024,0.020024,0.020374,0.00008,0.000392,0.020417,0.00028,0.000355,0.000319,0.020275,0.020417,0.02032,0.000001,0.020024,0.020024,0.020024,0.020024,0.020025,0.020032,0.020053,0.020029,0.020026,0.020024,0.020028,0.020611,0.020026,0.020024,0.020026,0.158415,0.020585,0.020081,0.020024,0.020024,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009473,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000127,0.000315,0.020386,0.000384,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.000292,0.00011,0.000404,0.000226,0.000429,0.00085,0.000365,0.000125,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.000472,0.000569,0.020026,0.020024,0,0.00001,0,0.000019,0.020529
"79800049",0.000055,0.000051,0.000048,0.000069,0.000084,0.000099,0.000739,0.000805,0.000536,0.000699,0.000305,0.000668,0.029394,0.000652,0.000657,0.000661,0.000137,0.000048,0.000638,0.000696,0.00071,0.000125,0.000213,0.000045,0.00013,0.000032,0.000048,0.000036,0.028933,0.00013,0.000119,0.000003,0.000681,0.000575,0.000589,0.000641,0.000725,0.000534,0.029216,0.02931,0.029366,0.000597,0.029289,0.028801,0.0294,0.000812,0.029363,0.029423,0.214858,0.029136,0.000691,0.000677,0.028775,0.00061,0.000477,0.000466,0.000553,0.006124,0.001876,0.013402,0.000856,0.000273,0.000005,0,0.000211,0,0.000539,0.029041,0.000227,0.028782,0.028652,0,0.000159,0.000276,0.000055,0.000053,0,0,0,0,0.000006,0.029056,0.029093,0.028652,0.028912,0.028935,0.000864,0.000289,0.02928,0.000069,0.000091,0,0.000421,0.000062,0,0.000118,0.001535,0.000342,0.000354,0,0.000748,0.000294,0.000109,0.00014,0.000104,0.000152,0.000067,0.000078,0.000068,0,0,0,0,0.000016,0.00043,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002097,0.003074,0.000369,0.000903,0.028653,0.028653,0.029531,0.000692,0.000056,0.000026,0,0.000325,0.02874
"79800050",0.000009,0.000008,0.000008,0.000011,0.000026,0.000051,0.000729,0.000795,0.00053,0.017288,0.017087,0.016919,0.021529,0.016916,0.016917,0.016918,0.017209,0.000364,0.016914,0.016923,0.016926,0.017125,0.000101,0.000336,0.017162,0.00024,0.000306,0.000274,0.021664,0.017163,0.017079,0.000001,0.016921,0.016904,0.016906,0.016915,0.016929,0.016904,0.021523,0.021518,0.021525,0.016908,0.021514,0.021925,0.02153,0.016942,0.021524,0.021533,0.021894,0.167579,0.016923,0.01692,0.021749,0.000228,0.000178,0.000174,0.000208,0.004648,0.001414,0.010103,0.000618,0.000245,0.00004,0.000054,0.000097,0.000067,0.000523,0.004766,0.000301,0.021733,0.004918,0.000027,0.000209,0.000325,0.000009,0.000009,0,0,0,0,0.000046,0.004906,0.004759,0.004936,0.004828,0.005002,0.000852,0.000352,0.004802,0.000076,0.000083,0,0.000202,0.00003,0,0.000057,0.000295,0.000327,0.00041,0,0.000216,0.000337,0.000121,0.000161,0.000017,0.000123,0.000011,0.000013,0.000047,0,0,0,0,0.000003,0.000206,0.000008,0.000531,0.000049,0.000663,0.000739,0.000225,0.00065,0.001592,0.002114,0.000153,0.000174,0.004992,0.005074,0.021551,0.016923,0.000009,0.000013,0,0.000068,0.021846
"79800051",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.158412,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800052",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.158412,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.020025,0,0.00001,0,0.000019,0.020529
"79800053",0.000051,0.000048,0.000045,0.000065,0.00008,0.000095,0.000738,0.000804,0.000536,0.001914,0.001533,0.001858,0.028818,0.001843,0.001847,0.001851,0.001386,0.000071,0.001829,0.001884,0.001897,0.00137,0.000205,0.000067,0.001377,0.000047,0.000067,0.000054,0.028401,0.001377,0.001361,0.000003,0.00187,0.001771,0.001783,0.001833,0.001912,0.001733,0.028653,0.02874,0.028792,0.001791,0.02872,0.028298,0.028824,0.001993,0.028789,0.028845,0.028241,0.02858,0.00188,0.001866,0.211443,0.000582,0.000455,0.000444,0.000528,0.006016,0.001842,0.013161,0.000839,0.00027,0.000007,0.000004,0.000202,0.000005,0.000538,0.027264,0.000233,0.028266,0.026915,0.000002,0.000163,0.000279,0.000052,0.00005,0,0,0,0,0.000009,0.027288,0.027311,0.026916,0.027149,0.027183,0.000863,0.000294,0.027488,0.000069,0.00009,0,0.000405,0.000059,0,0.000114,0.001444,0.000341,0.000358,0,0.000709,0.000297,0.00011,0.000142,0.000098,0.00015,0.000063,0.000073,0.000066,0,0,0,0,0.000015,0.000414,0.000048,0.000481,0.000032,0.000646,0.000749,0.000275,0.000696,0.00206,0.003004,0.000353,0.00085,0.02692,0.026927,0.028947,0.00188,0.000053,0.000025,0,0.000306,0.028235
"79800054",0.000099,0.000091,0.000086,0.000125,0.000128,0.000109,0.000137,0.000149,0.000099,0.000092,0.000073,0.000029,0.000033,0.000028,0.000029,0.000029,0.000105,0.0001,0.000028,0.00003,0.000031,0.000082,0.037386,0.036044,0.000092,0.000066,0.036036,0.000075,0.036031,0.000092,0.000069,0.000008,0.00003,0.000024,0.000025,0.000028,0.000032,0.000024,0.00003,0.000031,0.000032,0.000026,0.000029,0.000332,0.000033,0.000036,0.000031,0.000034,0.000315,0.000051,0.00003,0.000029,0.000216,0.268091,0.036037,0.036035,0.036057,0.046048,0.003182,0.022738,0.03731,0.000682,0.000208,0.000297,0.036091,0.000368,0.002435,0.036028,0.036089,0.000207,0.000215,0.000149,0.001248,0.001965,0.000195,0.000189,0,0,0,0,0.000269,0.036094,0.000131,0.000226,0.000167,0.036148,0.004158,0.001065,0.000146,0.000135,0.000304,0,0.001242,0.0002,0.000141,0.000465,0.000276,0.000158,0.001916,0.000151,0.000827,0.001416,0.000213,0.000192,0.000368,0.000371,0.000238,0.000277,0.000181,0,0,0,0.000245,0.000108,0.001272,0.000179,0.003208,0.036167,0.000775,0.000143,0.00015,0.00092,0.039624,0.040355,0.037052,0.000162,0.000264,0.000319,0.00004,0.00003,0.000101,0.000077,0,0.000154,0.000283
"79800055",0.000096,0.000089,0.000084,0.000122,0.000125,0.000106,0.00013,0.000141,0.000094,0.000087,0.000061,0.000028,0.000032,0.000028,0.000028,0.000028,0.000086,0.000082,0.000027,0.00003,0.00003,0.000067,0.03737,0.036379,0.000076,0.000054,0.036371,0.000061,0.036343,0.000076,0.000057,0.000008,0.000029,0.000024,0.000025,0.000027,0.000031,0.000023,0.000029,0.00003,0.000031,0.000025,0.000028,0.000315,0.000032,0.000035,0.000031,0.000034,0.000298,0.000049,0.00003,0.000029,0.000205,0.036315,0.265677,0.036304,0.03631,0.046173,0.003116,0.022268,0.037617,0.000672,0.000208,0.000296,0.036404,0.000367,0.002395,0.036309,0.036437,0.000197,0.000203,0.000149,0.001231,0.001936,0.000194,0.000188,0,0,0,0,0.000269,0.0364,0.000126,0.000214,0.00016,0.036494,0.004089,0.001048,0.000142,0.000121,0.000291,0,0.00123,0.000199,0.000142,0.000463,0.00027,0.000154,0.001885,0.000153,0.000818,0.001383,0.00019,0.000178,0.000366,0.000353,0.000237,0.000275,0.000172,0,0,0,0.000248,0.000109,0.001259,0.000178,0.003157,0.036513,0.000393,0.000136,0.000146,0.000541,0.039889,0.040522,0.036991,0.000159,0.00025,0.000302,0.000039,0.00003,0.000099,0.000076,0,0.000152,0.000268
"79800056",0.000096,0.000089,0.000084,0.000122,0.000125,0.000106,0.00013,0.000141,0.000094,0.000087,0.000061,0.000028,0.000032,0.000028,0.000028,0.000028,0.000086,0.000082,0.000027,0.00003,0.00003,0.000067,0.03737,0.036379,0.000076,0.000054,0.036371,0.000061,0.036343,0.000076,0.000057,0.000008,0.000029,0.000024,0.000025,0.000027,0.000031,0.000023,0.000029,0.00003,0.000031,0.000025,0.000028,0.000315,0.000032,0.000035,0.000031,0.000034,0.000298,0.000049,0.00003,0.000029,0.000205,0.036315,0.036304,0.265677,0.03631,0.046173,0.003116,0.022268,0.037617,0.000672,0.000208,0.000296,0.036404,0.000367,0.002395,0.036309,0.036437,0.000197,0.000203,0.000149,0.001231,0.001936,0.000194,0.000188,0,0,0,0,0.000269,0.0364,0.000126,0.000214,0.00016,0.036494,0.004089,0.001048,0.000142,0.000121,0.000291,0,0.00123,0.000199,0.000142,0.000463,0.00027,0.000154,0.001885,0.000153,0.000818,0.001383,0.00019,0.000178,0.000366,0.000353,0.000237,0.000275,0.000172,0,0,0,0.000248,0.000109,0.001259,0.000178,0.003157,0.036513,0.000393,0.000136,0.000146,0.000541,0.039889,0.040522,0.036991,0.000159,0.00025,0.000302,0.000039,0.00003,0.000099,0.000076,0,0.000152,0.000268
"79800057",0.000096,0.000089,0.000084,0.000122,0.000125,0.000106,0.00013,0.000141,0.000094,0.000087,0.000061,0.000028,0.000032,0.000028,0.000028,0.000028,0.000086,0.000082,0.000027,0.00003,0.00003,0.000067,0.037355,0.036364,0.000076,0.000054,0.036357,0.000061,0.036328,0.000076,0.000057,0.000008,0.000029,0.000024,0.000025,0.000027,0.000031,0.000023,0.000029,0.00003,0.000031,0.000025,0.000028,0.000315,0.000033,0.000035,0.000031,0.000034,0.000298,0.000049,0.00003,0.000029,0.000205,0.036301,0.036289,0.036289,0.265745,0.046175,0.003135,0.022279,0.037622,0.000692,0.000228,0.000296,0.03639,0.000367,0.002417,0.036295,0.036424,0.000197,0.000204,0.000149,0.001232,0.001938,0.000194,0.000188,0,0,0,0,0.000269,0.036386,0.000126,0.000215,0.00016,0.03648,0.004112,0.001049,0.000142,0.000121,0.000291,0,0.00123,0.000199,0.000142,0.000463,0.000269,0.000155,0.001887,0.000153,0.000818,0.001384,0.00019,0.000178,0.000366,0.000352,0.000237,0.000275,0.000172,0,0,0,0.000248,0.000109,0.001259,0.000178,0.00316,0.036498,0.000393,0.000136,0.000146,0.000541,0.039893,0.040526,0.036977,0.000159,0.00025,0.000302,0.000039,0.00003,0.000099,0.000076,0,0.000152,0.000268
"79800058",0.000016,0.000014,0.000014,0.00002,0.000024,0.000028,0.000209,0.000227,0.000151,0.000136,0.000053,0.000046,0.000052,0.000045,0.000045,0.000045,0.000064,0.000061,0.000044,0.000048,0.000049,0.00005,0.006051,0.005927,0.000056,0.00004,0.005928,0.000046,0.006038,0.000056,0.000042,0.000013,0.000047,0.000039,0.00004,0.000044,0.000051,0.000036,0.000042,0.000051,0.000051,0.00004,0.000048,0.000904,0.000053,0.000057,0.00005,0.000054,0.000859,0.000116,0.000048,0.000047,0.000587,0.006355,0.006249,0.00624,0.031475,0.402316,0.026959,0.038001,0.031927,0.02574,0.025454,0.000423,0.006181,0.000523,0.029542,0.018711,0.019569,0.000552,0.000586,0.000212,0.002488,0.004007,0.000172,0.000167,0,0,0,0,0.000373,0.019432,0.000244,0.000618,0.00039,0.019851,0.045601,0.015311,0.013016,0.00058,0.000778,0,0.001561,0.000232,0.000023,0.000458,0.000358,0.013744,0.016825,0.000025,0.001044,0.01592,0.00092,0.013428,0.000325,0.000937,0.00021,0.000244,0.000413,0,0,0,0.00004,0.000021,0.001598,0.000158,0.019229,0.006193,0.00022,0.000212,0.000079,0.000244,0.033385,0.033887,0.006171,0.000211,0.000721,0.00087,0.000063,0.000048,0.000016,0.000097,0,0.000152,0.000773
"79800059",0,0,0,0,0.000007,0.000021,0.000369,0.000402,0.000268,0.000234,0.000026,0.000081,0.000092,0.000079,0.00008,0.00008,0,0,0.000077,0.000085,0.000087,0,0.000011,0.000001,0,0,0.000009,0,0.000194,0,0,0.000011,0.000083,0.000068,0.00007,0.000077,0.000089,0.000062,0.000067,0.000084,0.000089,0.000071,0.00008,0.000605,0.000093,0.000101,0.000087,0.000096,0.00057,0.000112,0.000084,0.000082,0.000393,0.000678,0.000532,0.00052,0.050077,0.050948,0.417266,0.050101,0.04994,0.049969,0.049937,0.000567,0.000613,0.000632,0.055556,0.000441,0.002269,0.000358,0.000389,0.000424,0.003635,0.005861,0.000281,0.000555,0.000002,0.000003,0.000002,0.000002,0.000548,0.0019,0.000093,0.00041,0.000218,0.002686,0.060337,0.004347,0.000683,0.000018,0.000509,0,0.000729,0.000107,0.000002,0.000207,0,0.002309,0.006312,0.000003,0.000433,0.004246,0.000024,0.00068,0.000813,0.000145,0.000344,0.000399,0.000162,0.000002,0.000003,0,0.000004,0.000002,0.000746,0.000258,0.009519,0.000515,0.000292,0.000373,0.000109,0.000308,0.050135,0.05012,0.000266,0,0.000478,0.000577,0.000111,0.000084,0,0.000045,0.000003,0.000035,0.000513
"79800060",0,0,0,0,0.000007,0.000021,0.00037,0.000404,0.000269,0.000235,0.000026,0.000081,0.000092,0.000079,0.00008,0.00008,0,0,0.000077,0.000085,0.000087,0,0.000011,0.000001,0,0,0.000009,0,0.000195,0,0,0.00001,0.000083,0.000068,0.00007,0.000078,0.000089,0.000063,0.000067,0.000084,0.000089,0.000071,0.00008,0.000606,0.000093,0.000102,0.000088,0.000096,0.000571,0.000112,0.000085,0.000083,0.000393,0.00068,0.000534,0.000521,0.050272,0.051086,0.049787,0.417977,0.049949,0.050024,0.049955,0.000432,0.000436,0.000458,0.055616,0.000442,0.002316,0.000359,0.000389,0.000247,0.003502,0.00573,0.000279,0.000374,0.000001,0.000001,0.000001,0.000001,0.000372,0.001905,0.000093,0.00041,0.000219,0.002694,0.06058,0.004395,0.000685,0.000052,0.000544,0,0.000721,0.000106,0.000001,0.000203,0,0.002356,0.006361,0.000001,0.000428,0.004286,0.000014,0.000716,0.000631,0.000136,0.000342,0.000397,0.000158,0.000001,0.000001,0,0.000001,0.000001,0.000737,0.000257,0.00957,0.000339,0.000293,0.000375,0.000109,0.00031,0.050133,0.05029,0.000267,0,0.000479,0.000578,0.000112,0.000085,0,0.000045,0.000001,0.000035,0.000513
"79800061",0.000038,0.000036,0.000033,0.000049,0.000051,0.000045,0.000109,0.000119,0.000079,0.000071,0.000028,0.000024,0.000027,0.000023,0.000024,0.000024,0.000034,0.000032,0.000023,0.000025,0.000026,0.000027,0.014872,0.014475,0.00003,0.000021,0.014475,0.000024,0.014519,0.00003,0.000023,0.000126,0.000025,0.00002,0.000021,0.000023,0.000026,0.000019,0.000022,0.000026,0.000026,0.000021,0.000024,0.000349,0.000027,0.00003,0.000026,0.000028,0.000331,0.000049,0.000025,0.000024,0.000227,0.014654,0.014605,0.014601,0.022378,0.034029,0.026448,0.048814,0.314582,0.023461,0.022928,0.015232,0.02964,0.01527,0.026318,0.01458,0.015127,0.000212,0.000226,0.01515,0.016819,0.017988,0.000361,0.015419,0.000123,0.000153,0.000129,0.000108,0.015242,0.015016,0.000085,0.000238,0.000145,0.015271,0.013967,0.001942,0.000247,0.000843,0.000971,0.000015,0.002029,0.00032,0.000175,0.000714,0.000107,0.000701,0.003121,0.000187,0.00124,0.002837,0.00134,0.001017,0.015752,0.001322,0.000442,0.000513,0.000663,0.000098,0.000151,0,0.000304,0.000131,0.002077,0.000332,0.004968,0.029638,0.000202,0.000112,0.000075,0.000264,0.041314,0.027291,0.014799,0.000063,0.000278,0.000336,0.000033,0.000025,0.000039,0.000126,0.000146,0.000167,0.000298
"79800062",0,0,0,0,0,0.000001,0.000013,0.000014,0.00001,0.000008,0.000001,0.000003,0.000003,0.000003,0.000003,0.000003,0,0,0.000003,0.000003,0.000003,0,0.000004,0,0,0,0.000003,0,0.000068,0,0,0.000263,0.000003,0.000002,0.000002,0.000003,0.000003,0.000002,0.000002,0.000005,0.000004,0.000003,0.000004,0.000301,0.000003,0.000004,0.000003,0.000003,0.000287,0.00003,0.000003,0.000003,0.000195,0.000236,0.000185,0.000181,0.001984,0.018446,0.039439,0.071288,0.036381,0.323122,0.034281,0.032537,0.032587,0.032516,0.038049,0.000153,0.000696,0.000181,0.000196,0.032507,0.034235,0.035481,0.00053,0.033014,0.000265,0.00033,0.000279,0.000232,0.032565,0.000578,0.000047,0.000207,0.00011,0.00081,0.008435,0.002004,0.000204,0.001738,0.001719,0.000033,0.003111,0.000489,0.000255,0.001085,0,0.000707,0.003237,0.000273,0.001848,0.003682,0.00273,0.001863,0.033504,0.002515,0.000648,0.000753,0.001238,0.000211,0.000326,0,0.000444,0.00019,0.003185,0.000487,0.005165,0.032521,0.00001,0.000013,0.000004,0.000011,0.039844,0.008978,0.000093,0,0.000241,0.000291,0.000004,0.000003,0,0.000193,0.000315,0.00022,0.000258
"79800063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0.000003,0,0.000063,0,0,0.000272,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.00029,0,0,0,0,0.000277,0.000027,0,0,0.000188,0.00022,0.000173,0.000169,0.000243,0.017267,0.03909,0.072052,0.035916,0.034509,0.318851,0.033697,0.033771,0.033695,0.037422,0.000143,0.000616,0.000174,0.000189,0.033695,0.035347,0.036559,0.000539,0.034216,0.000275,0.000342,0.000289,0.000241,0.03375,0.00053,0.000045,0.000199,0.000106,0.000742,0.006538,0.001898,0.000187,0.001777,0.001741,0.000034,0.003197,0.000503,0.000264,0.001116,0,0.000626,0.003106,0.000283,0.001899,0.003641,0.002827,0.001883,0.034714,0.0026,0.00066,0.000766,0.001277,0.000218,0.000338,0,0.00046,0.000197,0.003273,0.000495,0.004989,0.033706,0,0,0,0,0.039495,0.007487,0.000086,0,0.000233,0.000281,0,0,0,0.000199,0.000327,0.000227,0.000249
"79800064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0.000003,0,0.000063,0,0,0.000272,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.00029,0,0,0,0,0.000277,0.000027,0,0,0.000188,0.00022,0.000173,0.000169,0.000211,0.017246,0.039076,0.072067,0.0359,0.034498,0.033722,0.3188,0.033785,0.03371,0.037408,0.000143,0.000621,0.000174,0.000189,0.033709,0.035367,0.036577,0.000539,0.034231,0.000275,0.000342,0.000289,0.000241,0.033765,0.000529,0.000045,0.000199,0.000106,0.00074,0.006508,0.001902,0.000187,0.001784,0.001748,0.000034,0.003199,0.000503,0.000264,0.001117,0,0.000631,0.003109,0.000284,0.0019,0.003646,0.00283,0.00189,0.034729,0.002602,0.00066,0.000766,0.001277,0.000219,0.000338,0,0.00046,0.000197,0.003274,0.000496,0.004991,0.033721,0,0,0,0,0.039482,0.007459,0.000086,0,0.000232,0.000281,0,0,0,0.000199,0.000327,0.000227,0.000249
"79800065",0.000051,0.000047,0.000045,0.000065,0.000067,0.000056,0.000069,0.000075,0.00005,0.000046,0.000032,0.000015,0.000017,0.000015,0.000015,0.000015,0.000046,0.000043,0.000014,0.000016,0.000016,0.000036,0.019862,0.019333,0.00004,0.000029,0.019331,0.000033,0.019344,0.00004,0.00003,0.000132,0.000015,0.000013,0.000013,0.000014,0.000017,0.000012,0.000015,0.000017,0.000017,0.000013,0.000016,0.000303,0.000017,0.000019,0.000016,0.000018,0.000288,0.000039,0.000016,0.000015,0.000197,0.019403,0.019374,0.019372,0.019396,0.032618,0.019969,0.045601,0.036816,0.016522,0.015915,0.015957,0.290645,0.015993,0.018802,0.019363,0.019653,0.000186,0.000197,0.015877,0.017226,0.018168,0.000356,0.016142,0.000129,0.00016,0.000135,0.000113,0.015967,0.019592,0.000088,0.000207,0.000135,0.019741,0.00522,0.001445,0.000163,0.000897,0.00097,0.000016,0.002152,0.000341,0.000199,0.00077,0.000143,0.000375,0.002456,0.000214,0.001325,0.00244,0.001427,0.000977,0.01647,0.001406,0.000435,0.000505,0.00069,0.000102,0.000158,0,0.000347,0.00015,0.002203,0.000327,0.004014,0.035208,0.000209,0.000072,0.000077,0.000288,0.039701,0.02503,0.019699,0.000084,0.000242,0.000292,0.000021,0.000016,0.000053,0.000134,0.000153,0.000187,0.000259
